L 14e240,4 miss eviction
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18ea40,4 miss eviction
S 18ea44,4 hit
S 18ea48,4 hit
S 18ea4c,4 hit
S 18ea50,4 hit
S 18ea54,4 hit
S 18ea58,4 hit
S 18ea5c,4 hit
L 18eac0,4 miss eviction
L 18eac4,4 hit
L 18eac8,4 hit
L 18eacc,4 hit
L 18ead0,4 hit
L 18ead4,4 hit
L 18ead8,4 hit
L 18eadc,4 hit
L 10eaa0,4 miss eviction
L 10eaa4,4 hit
L 10eaa8,4 hit
L 10eaac,4 hit
L 10eab0,4 hit
L 10eab4,4 hit
L 10eab8,4 hit
L 10eabc,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 miss eviction
L 14e2c0,4 miss eviction
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18eac0,4 miss eviction
S 18eac4,4 hit
S 18eac8,4 hit
S 18eacc,4 hit
S 18ead0,4 hit
S 18ead4,4 hit
S 18ead8,4 hit
S 18eadc,4 hit
L 18eb40,4 miss eviction
L 18eb44,4 hit
L 18eb48,4 hit
L 18eb4c,4 hit
L 18eb50,4 hit
L 18eb54,4 hit
L 18eb58,4 hit
L 18eb5c,4 hit
L 10eb20,4 miss eviction
L 10eb24,4 hit
L 10eb28,4 hit
L 10eb2c,4 hit
L 10eb30,4 hit
L 10eb34,4 hit
L 10eb38,4 hit
L 10eb3c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 miss eviction
L 14e340,4 miss eviction
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18eb40,4 miss eviction
S 18eb44,4 hit
S 18eb48,4 hit
S 18eb4c,4 hit
S 18eb50,4 hit
S 18eb54,4 hit
S 18eb58,4 hit
S 18eb5c,4 hit
L 18ebc0,4 miss eviction
L 18ebc4,4 hit
L 18ebc8,4 hit
L 18ebcc,4 hit
L 18ebd0,4 hit
L 18ebd4,4 hit
L 18ebd8,4 hit
L 18ebdc,4 hit
L 10eba0,4 miss eviction
L 10eba4,4 hit
L 10eba8,4 hit
L 10ebac,4 hit
L 10ebb0,4 hit
L 10ebb4,4 hit
L 10ebb8,4 hit
L 10ebbc,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 miss eviction
L 14e3c0,4 miss eviction
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18ebc0,4 miss eviction
S 18ebc4,4 hit
S 18ebc8,4 hit
S 18ebcc,4 hit
S 18ebd0,4 hit
S 18ebd4,4 hit
S 18ebd8,4 hit
S 18ebdc,4 hit
L 18ec40,4 miss eviction
L 18ec44,4 hit
L 18ec48,4 hit
L 18ec4c,4 hit
L 18ec50,4 hit
L 18ec54,4 hit
L 18ec58,4 hit
L 18ec5c,4 hit
L 10ec20,4 miss eviction
L 10ec24,4 hit
L 10ec28,4 hit
L 10ec2c,4 hit
L 10ec30,4 hit
L 10ec34,4 hit
L 10ec38,4 hit
L 10ec3c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 miss eviction
L 14e440,4 miss eviction
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18ec40,4 miss eviction
S 18ec44,4 hit
S 18ec48,4 hit
S 18ec4c,4 hit
S 18ec50,4 hit
S 18ec54,4 hit
S 18ec58,4 hit
S 18ec5c,4 hit
L 18ecc0,4 miss eviction
L 18ecc4,4 hit
L 18ecc8,4 hit
L 18eccc,4 hit
L 18ecd0,4 hit
L 18ecd4,4 hit
L 18ecd8,4 hit
L 18ecdc,4 hit
L 10eca0,4 miss eviction
L 10eca4,4 hit
L 10eca8,4 hit
L 10ecac,4 hit
L 10ecb0,4 hit
L 10ecb4,4 hit
L 10ecb8,4 hit
L 10ecbc,4 hit
L 14e0c0,4 miss eviction
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 miss eviction
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18ecc0,4 miss eviction
S 18ecc4,4 hit
S 18ecc8,4 hit
S 18eccc,4 hit
S 18ecd0,4 hit
S 18ecd4,4 hit
S 18ecd8,4 hit
S 18ecdc,4 hit
L 18ed40,4 miss eviction
L 18ed44,4 hit
L 18ed48,4 hit
L 18ed4c,4 hit
L 18ed50,4 hit
L 18ed54,4 hit
L 18ed58,4 hit
L 18ed5c,4 hit
L 10ed20,4 miss eviction
L 10ed24,4 hit
L 10ed28,4 hit
L 10ed2c,4 hit
L 10ed30,4 hit
L 10ed34,4 hit
L 10ed38,4 hit
L 10ed3c,4 hit
L 14e0c0,4 miss eviction
L 14e140,4 miss eviction
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18ed40,4 miss eviction
S 18ed44,4 hit
S 18ed48,4 hit
S 18ed4c,4 hit
S 18ed50,4 hit
S 18ed54,4 hit
S 18ed58,4 hit
S 18ed5c,4 hit
L 18edc0,4 miss eviction
L 18edc4,4 hit
L 18edc8,4 hit
L 18edcc,4 hit
L 18edd0,4 hit
L 18edd4,4 hit
L 18edd8,4 hit
L 18eddc,4 hit
L 10eda0,4 miss eviction
L 10eda4,4 hit
L 10eda8,4 hit
L 10edac,4 hit
L 10edb0,4 hit
L 10edb4,4 hit
L 10edb8,4 hit
L 10edbc,4 hit
L 14e0c0,4 hit
L 14e140,4 miss eviction
L 14e1c0,4 miss eviction
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18edc0,4 miss eviction
S 18edc4,4 hit
S 18edc8,4 hit
S 18edcc,4 hit
S 18edd0,4 hit
S 18edd4,4 hit
S 18edd8,4 hit
S 18eddc,4 hit
L 18ee40,4 miss eviction
L 18ee44,4 hit
L 18ee48,4 hit
L 18ee4c,4 hit
L 18ee50,4 hit
L 18ee54,4 hit
L 18ee58,4 hit
L 18ee5c,4 hit
L 10ee20,4 miss eviction
L 10ee24,4 hit
L 10ee28,4 hit
L 10ee2c,4 hit
L 10ee30,4 hit
L 10ee34,4 hit
L 10ee38,4 hit
L 10ee3c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 miss eviction
L 14e240,4 miss eviction
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18ee40,4 miss eviction
S 18ee44,4 hit
S 18ee48,4 hit
S 18ee4c,4 hit
S 18ee50,4 hit
S 18ee54,4 hit
S 18ee58,4 hit
S 18ee5c,4 hit
L 18eec0,4 miss eviction
L 18eec4,4 hit
L 18eec8,4 hit
L 18eecc,4 hit
L 18eed0,4 hit
L 18eed4,4 hit
L 18eed8,4 hit
L 18eedc,4 hit
L 10eea0,4 miss eviction
L 10eea4,4 hit
L 10eea8,4 hit
L 10eeac,4 hit
L 10eeb0,4 hit
L 10eeb4,4 hit
L 10eeb8,4 hit
L 10eebc,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 miss eviction
L 14e2c0,4 miss eviction
L 14e340,4 hit
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18eec0,4 miss eviction
S 18eec4,4 hit
S 18eec8,4 hit
S 18eecc,4 hit
S 18eed0,4 hit
S 18eed4,4 hit
S 18eed8,4 hit
S 18eedc,4 hit
L 18ef40,4 miss eviction
L 18ef44,4 hit
L 18ef48,4 hit
L 18ef4c,4 hit
L 18ef50,4 hit
L 18ef54,4 hit
L 18ef58,4 hit
L 18ef5c,4 hit
L 10ef20,4 miss eviction
L 10ef24,4 hit
L 10ef28,4 hit
L 10ef2c,4 hit
L 10ef30,4 hit
L 10ef34,4 hit
L 10ef38,4 hit
L 10ef3c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 miss eviction
L 14e340,4 miss eviction
L 14e3c0,4 hit
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18ef40,4 miss eviction
S 18ef44,4 hit
S 18ef48,4 hit
S 18ef4c,4 hit
S 18ef50,4 hit
S 18ef54,4 hit
S 18ef58,4 hit
S 18ef5c,4 hit
L 18efc0,4 miss eviction
L 18efc4,4 hit
L 18efc8,4 hit
L 18efcc,4 hit
L 18efd0,4 hit
L 18efd4,4 hit
L 18efd8,4 hit
L 18efdc,4 hit
L 10efa0,4 miss eviction
L 10efa4,4 hit
L 10efa8,4 hit
L 10efac,4 hit
L 10efb0,4 hit
L 10efb4,4 hit
L 10efb8,4 hit
L 10efbc,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 miss eviction
L 14e3c0,4 miss eviction
L 14e440,4 hit
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18efc0,4 miss eviction
S 18efc4,4 hit
S 18efc8,4 hit
S 18efcc,4 hit
S 18efd0,4 hit
S 18efd4,4 hit
S 18efd8,4 hit
S 18efdc,4 hit
L 18f040,4 miss eviction
L 18f044,4 hit
L 18f048,4 hit
L 18f04c,4 hit
L 18f050,4 hit
L 18f054,4 hit
L 18f058,4 hit
L 18f05c,4 hit
L 10f020,4 miss eviction
L 10f024,4 hit
L 10f028,4 hit
L 10f02c,4 hit
L 10f030,4 hit
L 10f034,4 hit
L 10f038,4 hit
L 10f03c,4 hit
L 14e0c0,4 hit
L 14e140,4 hit
L 14e1c0,4 hit
L 14e240,4 hit
L 14e2c0,4 hit
L 14e340,4 hit
L 14e3c0,4 miss eviction
L 14e440,4 miss eviction
L 14e0c4,4 hit
L 14e144,4 hit
L 14e1c4,4 hit
L 14e244,4 hit
L 14e2c4,4 hit
L 14e344,4 hit
L 14e3c4,4 hit
L 14e444,4 hit
L 14e0c8,4 hit
L 14e148,4 hit
L 14e1c8,4 hit
L 14e248,4 hit
L 14e2c8,4 hit
L 14e348,4 hit
L 14e3c8,4 hit
L 14e448,4 hit
L 14e0cc,4 hit
L 14e14c,4 hit
L 14e1cc,4 hit
L 14e24c,4 hit
L 14e2cc,4 hit
L 14e34c,4 hit
L 14e3cc,4 hit
L 14e44c,4 hit
L 14e0d0,4 hit
L 14e150,4 hit
L 14e1d0,4 hit
L 14e250,4 hit
L 14e2d0,4 hit
L 14e350,4 hit
L 14e3d0,4 hit
L 14e450,4 hit
L 14e0d4,4 hit
L 14e154,4 hit
L 14e1d4,4 hit
L 14e254,4 hit
L 14e2d4,4 hit
L 14e354,4 hit
L 14e3d4,4 hit
L 14e454,4 hit
L 14e0d8,4 hit
L 14e158,4 hit
L 14e1d8,4 hit
L 14e258,4 hit
L 14e2d8,4 hit
L 14e358,4 hit
L 14e3d8,4 hit
L 14e458,4 hit
L 14e0dc,4 hit
L 14e15c,4 hit
L 14e1dc,4 hit
L 14e25c,4 hit
L 14e2dc,4 hit
L 14e35c,4 hit
L 14e3dc,4 hit
L 14e45c,4 hit
S 18f040,4 miss eviction
S 18f044,4 hit
S 18f048,4 hit
S 18f04c,4 hit
S 18f050,4 hit
S 18f054,4 hit
S 18f058,4 hit
S 18f05c,4 hit
L 18e0e0,4 miss eviction
L 18e0e4,4 hit
L 18e0e8,4 hit
L 18e0ec,4 hit
L 18e0f0,4 hit
L 18e0f4,4 hit
L 18e0f8,4 hit
L 18e0fc,4 hit
L 10e0a0,4 miss eviction
L 10e0a4,4 hit
L 10e0a8,4 hit
